Video Type,Time Period,Content,Engaged views,Engaged views,Views,Views,Comments added,Comments added,Likes,Likes,Watch time (hours),Watch time (hours),Subscribers,Subscribers,Stayed to watch (%),Average percentage viewed (%),Comments to Views Ratio,Likes to Views Ratio,Engaged Views Ratio,Subscribers Gained per 1000 Views,Comments to Likes Ratio,Engagement Rate,Swipe Away Ratio,Retention Efficiency,Completion Rate,Virality Score,Growth Potential
,,count,mean,sum,mean,sum,mean,sum,mean,sum,mean,sum,mean,sum,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
Long,April,7,3811.4285714285716,26680,3811.4285714285716,26680,13.857142857142858,97,194.71428571428572,1363,1090.083,7630.581,22.857142857142858,160,100.0,49.30428571428571,0.446001992036329,5.037875571342055,100.0,5.31439991461815,9.163542126746563,5.483877563378384,0.0,0.026801240095568463,0.4930428571428571,51.60056306980988,28.416815635613602
Shorts,April,494,59742.74898785425,29512918,101704.35829959514,50241953,40.76923076923077,20140,5990.564777327935,2959339,2186.6619981781378,1080211.0271,34.02429149797571,16808,77.47225454545455,76.23036363636363,0.05418723828176117,,56.042816419265634,0.33066172418573436,0.5886372463675539,,22.527745454545453,0.5878348559508335,0.7623036363636364,,1.601915281096693
Shorts,Jan-Mar,486,57035.10493827161,27719061,58032.331275720164,28203713,25.094650205761315,12196,5240.938271604939,2547096,1958.6334427983538,951895.8532,50.2201646090535,24407,74.5087027027027,74.12664864864865,0.0809051742384232,,97.21315414944415,0.8510632379931746,0.4413224595063813,,25.491297297297297,0.6170876600973317,0.7412664864864865,,6.681662166338347
